1832-S,éDèÿ,ñkäCçH,ì˙ë´
ì˙ït,éníl,çÇíl,à¿íl,èIíl,èoóàçÇ,îÑîÉë„ã‡
2013-11-08,-,-,-,-,0,0
2013-11-07,-,-,-,-,0,0
2013-11-06,-,-,-,-,0,0
2013-11-05,380,380,380,380,7000,2660000
2013-11-01,380,380,380,380,1000,380000
2013-10-31,-,-,-,-,0,0
2013-10-30,365,365,365,365,8000,2920000
2013-10-29,-,-,-,-,0,0
2013-10-28,-,-,-,-,0,0
2013-10-25,-,-,-,-,0,0
2013-10-24,-,-,-,-,0,0
2013-10-23,-,-,-,-,0,0
2013-10-22,366,366,366,366,9000,3294000
2013-10-21,367,367,359,359,3000,1085000
2013-10-18,365,365,365,365,4000,1460000
2013-10-17,-,-,-,-,0,0
2013-10-16,-,-,-,-,0,0
2013-10-15,365,365,353,353,9000,3189000
2013-10-11,-,-,-,-,0,0
2013-10-10,-,-,-,-,0,0
2013-10-09,-,-,-,-,0,0
2013-10-08,358,358,358,358,3000,1074000
2013-10-07,362,362,358,358,7000,2517000
2013-10-04,369,369,363,363,9000,3297000
2013-10-03,-,-,-,-,0,0
2013-10-02,371,371,370,370,2000,741000
2013-10-01,371,371,371,371,2000,742000
2013-09-30,377,378,369,371,12000,4492000
2013-09-27,378,378,376,376,2000,754000
2013-09-26,-,-,-,-,0,0
2013-09-25,-,-,-,-,0,0
2013-09-24,386,386,386,386,10000,3860000
2013-09-20,371,375,371,375,2000,746000
2013-09-19,-,-,-,-,0,0
2013-09-18,-,-,-,-,0,0
2013-09-17,-,-,-,-,0,0
2013-09-13,379,379,379,379,1000,379000
2013-09-12,-,-,-,-,0,0
2013-09-11,-,-,-,-,0,0
2013-09-10,-,-,-,-,0,0
2013-09-09,-,-,-,-,0,0
2013-09-06,-,-,-,-,0,0
2013-09-05,390,390,376,376,9000,3484000
2013-09-04,-,-,-,-,0,0
2013-09-03,-,-,-,-,0,0
2013-09-02,-,-,-,-,0,0
2013-08-30,386,386,386,386,1000,386000
2013-08-29,373,373,373,373,2000,746000
2013-08-28,375,375,375,375,2000,750000
2013-08-27,380,380,380,380,1000,380000
2013-08-26,-,-,-,-,0,0
2013-08-23,380,380,377,377,3000,1137000
2013-08-22,400,400,400,400,9000,3600000
2013-08-21,380,380,380,380,3000,1140000
2013-08-20,-,-,-,-,0,0
2013-08-19,-,-,-,-,0,0
2013-08-16,-,-,-,-,0,0
2013-08-15,379,379,379,379,1000,379000
2013-08-14,-,-,-,-,0,0
2013-08-13,-,-,-,-,0,0
2013-08-12,-,-,-,-,0,0
2013-08-09,-,-,-,-,0,0
2013-08-08,-,-,-,-,0,0
2013-08-07,370,370,370,370,1000,370000
2013-08-06,372,372,372,372,3000,1116000
2013-08-05,400,400,376,376,7000,2752000
2013-08-02,-,-,-,-,0,0
2013-08-01,400,400,400,400,1000,400000
2013-07-31,-,-,-,-,0,0
2013-07-30,400,400,400,400,1000,400000
2013-07-29,-,-,-,-,0,0
2013-07-26,-,-,-,-,0,0
2013-07-25,-,-,-,-,0,0
2013-07-24,-,-,-,-,0,0
2013-07-23,420,420,420,420,5000,2100000
2013-07-22,412,412,412,412,22000,9064000
2013-07-19,395,400,395,400,5000,1980000
2013-07-18,390,390,390,390,1000,390000
2013-07-17,382,382,382,382,1000,382000
2013-07-16,375,375,375,375,4000,1500000
2013-07-12,377,377,377,377,1000,377000
2013-07-11,-,-,-,-,0,0
2013-07-10,-,-,-,-,0,0
2013-07-09,-,-,-,-,0,0
2013-07-08,370,370,370,370,1000,370000
2013-07-05,392,392,372,372,22000,8604000
2013-07-04,376,384,376,384,2000,760000
2013-07-03,395,395,395,395,1000,395000
2013-07-02,404,404,404,404,1000,404000
2013-07-01,380,380,380,380,1000,380000
2013-06-28,-,-,-,-,0,0
2013-06-27,-,-,-,-,0,0
2013-06-26,-,-,-,-,0,0
2013-06-25,-,-,-,-,0,0
2013-06-24,372,372,368,368,11000,4088000
2013-06-21,367,367,367,367,1000,367000
